filename,garment_type,pattern,sleeve,silhouette,season
whiteshirt.jpg,top,solid,short,loose,summer
blackdress.jpg,dress,solid,sleeveless,fitted,summer
polkadotdress.jpg,dress,polka_dot,short,flared,summer
polkadottop.jpeg,top,polka_dot,short,fitted,summer
stripeshirt.jpg,top,striped,long,loose,transitional
stripeshirt2.jpg,top,striped,short,loose,summer
plainsweater.jpg,top,solid,long,loose,winter
stripesweater.jpeg,top,striped,long,fitted,winter
floraltop.jpg,top,floral,long,flared,transitional
solidshirt.jpeg,top,solid,long,loose,winter
floraltop2.jpeg,top,floral,sleeveless,fitted,summer
floraldress.jpeg,dress,floral,sleeveless,flared,summer
polkadottop2.jpeg,top,polka_dot,long,loose,transitional
polkadotdress2.jpeg,dress,polka_dot,short,fitted,summer
polkadotdress3.jpeg,dress,polka_dot,sleeveless,fitted,summer
polkadotdress4.jpeg,dress,polka_dot,sleeveless,flared,summer
polkadotshirt.jpg,top,polka_dot,long,loose,transitional
polkadotshirt2.jpg,top,polka_dot,short,loose,summer
polkadottop3.jpeg,top,polka_dot,sleeveless,fitted,summer
polkadottop4.jpeg,top,polka_dot,long,loose,transitional
polkadottop5.jpeg,top,polka_dot,sleeveless,fitted,summer
beigesweater.jpeg,top,solid,long,loose,winter
blackpuffer.jpeg,jacket,solid,long,loose,winter
blackshirt.jpg,top,solid,long,fitted,transitional
bluejacket.jpeg,jacket,solid,long,fitted,winter
bluepuffer.jpeg,jacket,solid,long,loose,winter
blueshirt.jpeg,top,solid,long,loose,transitional
furjacket.jpeg,jacket,solid,long,loose,winter
furjacket2.jpeg,jacket,solid,long,loose,winter
furjacket3.jpeg,jacket,solid,long,loose,winter
furjacket4.jpeg,jacket,solid,long,loose,winter
khakijacket.jpeg,jacket,solid,long,loose,winter
navyshirt.jpeg,top,solid,short,loose,transitional
navysweater.jpeg,top,solid,long,loose,transitional
yellowcardigan.jpg,jacket,solid,long,loose,winter
stripedshirt.jpeg,top,striped,long,loose,transitional
stripedshirt2.jpeg,top,striped,short,loose,summer
stripedshirt3.jpeg,top,striped,long,fitted,transitional
stripedtee.jpeg,top,striped,long,loose,transitional
stripedtee2.jpeg,top,striped,short,loose,summer
stripedtee3.jpeg,top,striped,short,loose,summer
stripedtop.jpeg,top,striped,sleeveless,fitted,summer
stripedtop2.jpeg,top,striped,sleeveless,fitted,summer
flaredtank.jpg,top,solid,sleeveless,flared,summer
flaredtank2.jpg,top,solid,sleeveless,flared,summer
floralflared.jpeg,top,floral,short,flared,summer
floralflared2.jpeg,top,floral,sleeveless,flared,summer
floralflared3.jpeg,top,floral,short,flared,summer
greenflared.jpeg,top,solid,long,flared,transitional
greyflared.jpeg,top,solid,sleeveless,flared,transitional
redflared.jpg,top,solid,short,flared,transitional
floralshirt.jpeg,top,floral,short,loose,summer
floralshirt2.jpeg,top,floral,short,fitted,summer
floraltop.jpeg,top,floral,long,fitted,transitional
flaredfloraltop.jpeg,top,floral,sleeveless,flared,summer
flaredfloraltop2.jpeg,top,floral,long,fitted,transitional
baggyPants1.jpeg,pants,solid,sleeveless,loose,transitional
baggyPants2.jpeg,pants,solid,sleeveless,loose,summer
baggyPants3.jpeg,pants,solid,sleeveless,loose,winter
baggyPants4.jpeg,pants,solid,sleeveless,loose,summer
baggyPants5.jpeg,pants,solid,sleeveless,loose,winter
cardigan1.jpeg,jacket,solid,long,fitted,transitional
cardigan2.jpeg,jacket,polka_dot,long,loose,transitional
fittedButtonUp.jpeg,top,solid,short,fitted,summer
fittedDress1.jpeg,dress,solid,short,fitted,summer
fittedDress2.jpeg,dress,solid,short,fitted,summer
fittedDress3.jpeg,dress,solid,short,fitted,summer
fittedLeggings.jpeg,pants,solid,sleeveless,fitted,transitional
fittedShirt.jpeg,top,solid,short,fitted,summer
floralLongSleeveFitted1.jpeg,top,floral,long,fitted,transitional
floralLongSleeveFitted2.jpeg,top,floral,long,fitted,winter
floralLongSleeveLoose.jpeg,top,floral,long,loose,summer
floralDressLoose1.jpeg,dress,floral,short,loose,summer
floralDressLoose2.jpeg,dress,floral,short,loose,summer
polkadot1.jpeg,top,polka_dot,long,fitted,winter
polkadot2.jpeg,top,polka_dot,sleeveless,fitted,summer
polkadot3.jpeg,top,polka_dot,sleeveless,fitted,summer
polkadot4.jpeg,top,polka_dot,sleeveless,loose,summer
shortSleeve1.jpeg,top,polka_dot,short,loose,summer
shortSleeve2.jpeg,top,polka_dot,short,loose,summer
sleeveless1.jpeg,top,floral,sleeveless,fitted,summer
sleeveless2.jpeg,top,solid,sleeveless,fitted,summer
sleeveless3.jpeg,top,striped,sleeveless,fitted,summer
winterCoat.jpeg,jacket,solid,long,loose,winter
winterSweater1.jpeg,top,solid,long,loose,winter
winterSweater2.jpeg,top,solid,long,loose,winter
