filename,pattern,sleeve,silhouette,season
whiteshirt.jpg,solid,short,loose,summer
blackdress.jpg,solid,sleeveless,fitted,summer
polkadotdress.jpg,polka_dot,short,flared,summer
polkadottop.jpeg,polka_dot,short,fitted,summer
stripeshirt.jpg,striped,long,loose,transitional
stripeshirt2.jpg,striped,short,loose,summer 
plainsweater.jpg,solid,long,loose ,winter
stripesweater.jpeg,striped,long,fitted,winter 
floraltop.jpg,floral,long,flared,transitional
solidshirt.jpeg,solid,long ,loose,winter 
floraltop2.jpeg,floral,sleeveless,fitted,summer 
floraldress.jpeg,floral,sleeveless,flared,summer 
polkadottop2.jpeg,polka_dot,long,loose,transitional
polkadotdress2.jpeg,polka_dot,short,fitted,summer
polkadotdress3.jpeg,polka_dot,sleeveless,fitted,summer
polkadotdress4.jpeg,polka_dot,sleeveless,flared,summer
polkadotshirt.jpg,polka_dot,long,loose,transitional
polkadotshirt2.jpg,polka_dot,short,loose,summer
polkadottop3.jpeg,polka_dot,sleeveless,fitted,summer
polkadottop4.jpeg,polka_dot,long,loose,transitional
polkadottop5.jpeg,polka_dot,sleeveless,fitted,summer 
beigesweater.jpeg,solid,long,loose,winter
blackpuffer.jpeg,solid,long,loose,wiinter
blackshirt.jpg,solid,long,fitted,transitional
bluejacket.jpeg,solid,long,fitted,winter
bluepuffer.jpeg,solid,long,loose,winter
blueshirt.jpeg,solid,long,loose,transitional
furjacket.jpeg,solid,long,loose,winter
furjacket2.jpeg,solid,long,loose,winter
furjacket3.jpeg,solid,long,loose,winter
furjacket4.jpeg,solid,long,loose,winter
khakijacket.jpeg,solid,long,loose,winter
navyshirt.jpeg,solid,short,loose,transitional
navysweater.jpeg,solid,long,loose,transitional
yellowcardigan.jpg,solid,long,loose,winter
stripedshirt.jpeg,striped,long,loose,transitional
stripedshirt2.jpeg,striped,short,loose,summer
stripedshirt3.jpeg,striped,long,fitted,transitional
stripedtee.jpeg,striped,long,loose,transitional
stripedtee2.jpeg,striped,short,loose,summer
stripedtee3.jpeg,striped,short,loose,summer
stripedtop.jpeg,striped,sleeveless,fitted,summer
stripedtop2.jpeg,striped,sleeveless,fitted,summer
flaredtank.jpg,solid,sleeveless,flared,summer
flaredtank2.jpg,solid,sleeveless,flared,summer
floralflared.jpeg,floral,short,flared,summer
floralflared2.jpeg,floral,sleeveless,flared,summer
floralflared3.jpeg,floral,short,flared,summer
greenflared.jpeg,solid,long,flared,transitional
greyflared.jpeg,solid,sleeveless,flared,transitional
redflared.jpg,solid,short,flared,transitional
floralshirt.jpeg,floral,short,loose,summer
floralshirt2.jpeg,floral,short,fitted,summer
floraltop.jpeg,floral,long,fitted,transitional
flaredfloraltop.jpeg,floral,sleeveless,flared,summer
flaredfloraltop2.jpeg,floral,long,fitted,transitional
